Date : 2025-11-02 16:46:58
Directory : c:\webdevelopment\Biscript\biscript
Total : 458 files,  22285 codes, 722 comments, 2341 blanks, all 25348 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| app\profile (Files)                                                                     |          1 |        298 |          1 |         35 |        334 |
| app\profile\edit                                                                        |          1 |        319 |          4 |         35 |        358 |
| app\questions                                                                           |          1 |        122 |         11 |         17 |        150 |
| app\questions\[language]                                                                |          1 |        122 |         11 |         17 |        150 |
| app\questions\[language]\[lesson]                                                       |          1 |        122 |         11 |         17 |        150 |
| app\services                                                                            |         21 |        533 |         23 |        113 |        669 |
| app\signin                                                                              |          1 |        117 |          4 |          9 |        130 |
| app\skeleton                                                                            |          1 |         10 |          0 |          0 |         10 |
| app\useClient                                                                           |          1 |         12 |          0 |          4 |         16 |
| app\utils                                                                               |          5 |        217 |         24 |         36 |        277 |
| piston                                                                                  |        353 |      6,946 |        336 |      1,417 |      8,699 |
| piston (Files)                                                                          |         13 |        505 |          8 |        124 |        637 |
| piston\.github                                                                          |          6 |        268 |          0 |         43 |        311 |
| piston\.github\ISSUE_TEMPLATE                                                           |          1 |          8 |          0 |          2 |         10 |
| piston\.github\PULL_REQUEST_TEMPLATE                                                    |          1 |         10 |          0 |          2 |         12 |
| piston\.github\workflows                                                                |          4 |        250 |          0 |         39 |        289 |
| piston\api                                                                              |         12 |      2,634 |         10 |        205 |      2,849 |
| piston\api (Files)                                                                      |          4 |      1,117 |          0 |          9 |      1,126 |
| piston\api\src                                                                          |          8 |      1,517 |         10 |        196 |      1,723 |
| piston\api\src (Files)                                                                  |          7 |      1,209 |          7 |        153 |      1,369 |
| piston\api\src\api                                                                      |          1 |        308 |          3 |         43 |        354 |
| piston\builder                                                                          |          2 |         44 |          5 |         18 |         67 |
| piston\cli                                                                              |         10 |      1,058 |          3 |         82 |      1,143 |
| piston\cli (Files)                                                                      |          4 |        573 |          0 |          5 |        578 |
| piston\cli\commands                                                                     |          6 |        485 |          3 |         77 |        565 |
| piston\cli\commands (Files)                                                             |          2 |        243 |          1 |         29 |        273 |
| piston\cli\commands\ppman_commands                                                      |          4 |        242 |          2 |         48 |        292 |
| piston\docs                                                                             |          4 |        316 |          3 |        123 |        442 |
| piston\packages                                                                         |        292 |      1,929 |        272 |        778 |      2,979 |
| piston\packages (Files)                                                                 |          4 |        119 |          2 |         36 |        157 |
| piston\packages\MATL                                                                    |          4 |         18 |          6 |          5 |         29 |
| piston\packages\MATL\22.5.0                                                             |          2 |          9 |          3 |          3 |         15 |
| piston\packages\MATL\22.7.4                                                             |          2 |          9 |          3 |          2 |         14 |
| piston\packages\bash                                                                    |          6 |         32 |          6 |         17 |         55 |
| piston\packages\bash\5.1.0                                                              |          3 |         16 |          3 |         10 |         29 |
| piston\packages\bash\5.2.0                                                              |          3 |         16 |          3 |          7 |         26 |
| piston\packages\befunge93                                                               |          2 |         10 |          5 |          6 |         21 |
| piston\packages\befunge93\0.2.0                                                         |          2 |         10 |          5 |          6 |         21 |
| piston\packages\bqn                                                                     |          2 |         10 |          1 |          5 |         16 |
| piston\packages\bqn\1.0.0                                                               |          2 |         10 |          1 |          5 |         16 |
| piston\packages\brachylog                                                               |          2 |         13 |          6 |          7 |         26 |
| piston\packages\brachylog\1.0.0                                                         |          2 |         13 |          6 |          7 |         26 |
| piston\packages\brainfuck                                                               |          2 |         16 |          2 |         11 |         29 |
| piston\packages\brainfuck\2.7.3                                                         |          2 |         16 |          2 |         11 |         29 |
| piston\packages\cjam                                                                    |          2 |          7 |          2 |          4 |         13 |
| piston\packages\cjam\0.6.5                                                              |          2 |          7 |          2 |          4 |         13 |
| piston\packages\clojure                                                                 |          3 |         36 |          9 |         10 |         55 |
| piston\packages\clojure\1.10.3                                                          |          3 |         36 |          9 |         10 |         55 |
| piston\packages\cobol                                                                   |          2 |         15 |          3 |          9 |         27 |
| piston\packages\cobol\3.1.2                                                             |          2 |         15 |          3 |          9 |         27 |
| piston\packages\coffeescript                                                            |          3 |         11 |          3 |          4 |         18 |
| piston\packages\coffeescript\2.5.1                                                      |          3 |         11 |          3 |          4 |         18 |
| piston\packages\cow                                                                     |          2 |         10 |          4 |          5 |         19 |
| piston\packages\cow\1.0.0                                                               |          2 |         10 |          4 |          5 |         19 |
| piston\packages\crystal                                                                 |          2 |          9 |          1 |          4 |         14 |
| piston\packages\crystal\1.9.2                                                           |          2 |          9 |          1 |          4 |         14 |
| piston\packages\dart                                                                    |          9 |         42 |          3 |         14 |         59 |
| piston\packages\dart\2.12.1                                                             |          3 |         14 |          1 |          6 |         21 |
| piston\packages\dart\2.19.6                                                             |          3 |         14 |          1 |          4 |         19 |
| piston\packages\dart\3.0.1                                                              |          3 |         14 |          1 |          4 |         19 |
| piston\packages\dash                                                                    |          2 |         15 |          2 |          9 |         26 |
| piston\packages\dash\0.5.11                                                             |          2 |         15 |          2 |          9 |         26 |
| piston\packages\deno                                                                    |          9 |         67 |          2 |          9 |         78 |
| piston\packages\deno\1.16.2                                                             |          3 |         24 |          1 |          4 |         29 |
| piston\packages\deno\1.32.3                                                             |          3 |         24 |          1 |          1 |         26 |
| piston\packages\deno\1.7.5                                                              |          3 |         19 |          0 |          4 |         23 |
| piston\packages\dotnet                                                                  |          6 |         94 |          5 |         13 |        112 |
| piston\packages\dotnet\5.0.201                                                          |          6 |         94 |          5 |         13 |        112 |
| piston\packages\dragon                                                                  |          2 |         17 |          4 |         11 |         32 |
| piston\packages\dragon\1.9.8                                                            |          2 |         17 |          4 |         11 |         32 |
| piston\packages\elixir                                                                  |          2 |         19 |          1 |         12 |         32 |
| piston\packages\elixir\1.11.3                                                           |          2 |         19 |          1 |         12 |         32 |
| piston\packages\emacs                                                                   |          2 |         17 |          4 |         10 |         31 |
| piston\packages\emacs\27.1.0                                                            |          2 |         17 |          4 |         10 |         31 |
| piston\packages\emojicode                                                               |          2 |         15 |          0 |          9 |         24 |
| piston\packages\emojicode\1.0.2                                                         |          2 |         15 |          0 |          9 |         24 |
| piston\packages\erlang                                                                  |          2 |         17 |          1 |         10 |         28 |
| piston\packages\erlang\23.0.0                                                           |          2 |         17 |          1 |         10 |         28 |
| piston\packages\file                                                                    |          2 |          5 |          2 |          3 |         10 |
| piston\packages\file\0.0.1                                                              |          2 |          5 |          2 |          3 |         10 |
| piston\packages\forte                                                                   |          2 |         13 |          2 |          7 |         22 |
| piston\packages\forte\1.0.0                                                             |          2 |         13 |          2 |          7 |         22 |
| piston\packages\forth                                                                   |          2 |         16 |          0 |          5 |         21 |
| piston\packages\forth\0.7.3                                                             |          2 |         16 |          0 |          5 |         21 |
| piston\packages\freebasic                                                               |          6 |         18 |          2 |          4 |         24 |
| piston\packages\freebasic\1.8.0                                                         |          3 |          9 |          1 |          3 |         13 |
| piston\packages\freebasic\1.9.0                                                         |          3 |          9 |          1 |          1 |         11 |
| piston\packages\gawk                                                                    |          2 |         20 |          3 |         10 |         33 |
| piston\packages\gawk\5.1.0                                                              |          2 |         20 |          3 |         10 |         33 |
| piston\packages\gcc                                                                     |          4 |         45 |          3 |         14 |         62 |
| piston\packages\gcc\10.2.0                                                              |          4 |         45 |          3 |         14 |         62 |
| piston\packages\go                                                                      |          3 |         13 |          1 |          6 |         20 |
| piston\packages\go\1.16.2                                                               |          3 |         13 |          1 |          6 |         20 |
| piston\packages\golfscript                                                              |          2 |          9 |          3 |          5 |         17 |
| piston\packages\golfscript\1.0.0                                                        |          2 |          9 |          3 |          5 |         17 |
| piston\packages\groovy                                                                  |          3 |         15 |          3 |          5 |         23 |
| piston\packages\groovy\3.0.7                                                            |          3 |         15 |          3 |          5 |         23 |
| piston\packages\haskell                                                                 |          2 |         15 |          2 |          9 |         26 |
| piston\packages\haskell\9.0.1                                                           |          2 |         15 |          2 |          9 |         26 |
| piston\packages\husk                                                                    |          2 |         13 |          3 |          4 |         20 |
| piston\packages\husk\1.0.0                                                              |          2 |         13 |          3 |          4 |         20 |
| piston\packages\iverilog                                                                |          2 |         17 |          1 |          6 |         24 |
| piston\packages\iverilog\11.0.0                                                         |          2 |         17 |          1 |          6 |         24 |
| piston\packages\japt                                                                    |          2 |          7 |          2 |          3 |         12 |
| piston\packages\japt\2.0.0                                                              |          2 |          7 |          2 |          3 |         12 |
| piston\packages\java                                                                    |          3 |         13 |          2 |          6 |         21 |
| piston\packages\java\15.0.2                                                             |          3 |         13 |          2 |          6 |         21 |
| piston\packages\jelly                                                                   |          2 |         12 |          1 |          6 |         19 |
| piston\packages\jelly\0.1.31                                                            |          2 |         12 |          1 |          6 |         19 |
| piston\packages\julia                                                                   |          9 |         51 |         15 |         21 |         87 |
| piston\packages\julia\1.5.4                                                             |          3 |         17 |          5 |          8 |         30 |
| piston\packages\julia\1.6.1                                                             |          3 |         17 |          5 |          8 |         30 |
| piston\packages\julia\1.8.5                                                             |          3 |         17 |          5 |          5 |         27 |
| piston\packages\kotlin                                                                  |          4 |         26 |          6 |          6 |         38 |
| piston\packages\kotlin\1.4.31                                                           |          2 |         13 |          3 |          4 |         20 |
| piston\packages\kotlin\1.8.20                                                           |          2 |         13 |          3 |          2 |         18 |
| piston\packages\lisp                                                                    |          2 |         14 |          3 |          9 |         26 |
| piston\packages\lisp\2.1.2                                                              |          2 |         14 |          3 |          9 |         26 |
| piston\packages\llvm_ir                                                                 |          2 |          8 |          1 |          4 |         13 |
| piston\packages\llvm_ir\12.0.1                                                          |          2 |          8 |          1 |          4 |         13 |
| piston\packages\lolcode                                                                 |          2 |         14 |          4 |          7 |         25 |
| piston\packages\lolcode\0.11.2                                                          |          2 |         14 |          4 |          7 |         25 |
| piston\packages\lua                                                                     |          6 |         26 |         10 |          6 |         42 |
| piston\packages\lua\5.4.2                                                               |          3 |         13 |          5 |          4 |         22 |
| piston\packages\lua\5.4.4                                                               |          3 |         13 |          5 |          2 |         20 |
| piston\packages\mono                                                                    |          4 |         52 |          4 |         17 |         73 |
| piston\packages\mono\6.12.0                                                             |          4 |         52 |          4 |         17 |         73 |
| piston\packages\nasm                                                                    |          2 |         24 |          3 |         10 |         37 |
| piston\packages\nasm\2.15.5                                                             |          2 |         24 |          3 |         10 |         37 |
| piston\packages\nim                                                                     |          4 |         28 |          4 |         16 |         48 |
| piston\packages\nim\1.4.4                                                               |          2 |         14 |          2 |          9 |         25 |
| piston\packages\nim\1.6.2                                                               |          2 |         14 |          2 |          7 |         23 |
| piston\packages\node                                                                    |         12 |         56 |          4 |          6 |         66 |
| piston\packages\node\15.10.0                                                            |          3 |         14 |          1 |          3 |         18 |
| piston\packages\node\16.3.0                                                             |          3 |         14 |          1 |          3 |         18 |
| piston\packages\node\18.15.0                                                            |          3 |         14 |          1 |          0 |         15 |
| piston\packages\node\20.11.1                                                            |          3 |         14 |          1 |          0 |         15 |
| piston\packages\ocaml                                                                   |          2 |         16 |          1 |          7 |         24 |
| piston\packages\ocaml\4.12.0                                                            |          2 |         16 |          1 |          7 |         24 |
| piston\packages\octave                                                                  |          4 |         30 |          8 |         18 |         56 |
| piston\packages\octave\6.2.0                                                            |          2 |         15 |          4 |         10 |         29 |
| piston\packages\octave\8.1.0                                                            |          2 |         15 |          4 |          8 |         27 |
| piston\packages\osabie                                                                  |          2 |         18 |          1 |         11 |         30 |
| piston\packages\osabie\1.0.1                                                            |          2 |         18 |          1 |         11 |         30 |
| piston\packages\paradoc                                                                 |          2 |          7 |          1 |          4 |         12 |
| piston\packages\paradoc\0.6.0                                                           |          2 |          7 |          1 |          4 |         12 |
| piston\packages\pascal                                                                  |          4 |         40 |          8 |         14 |         62 |
| piston\packages\pascal\3.2.0                                                            |          2 |         20 |          4 |          8 |         32 |
| piston\packages\pascal\3.2.2                                                            |          2 |         20 |          4 |          6 |         30 |
| piston\packages\perl                                                                    |          6 |         32 |          2 |         17 |         51 |
| piston\packages\perl\5.26.1                                                             |          3 |         16 |          1 |         10 |         27 |
| piston\packages\perl\5.36.0                                                             |          3 |         16 |          1 |          7 |         24 |
| piston\packages\php                                                                     |          6 |         34 |          2 |         18 |         54 |
| piston\packages\php\8.0.2                                                               |          3 |         17 |          1 |         10 |         28 |
| piston\packages\php\8.2.3                                                               |          3 |         17 |          1 |          8 |         26 |
| piston\packages\ponylang                                                                |          2 |         16 |          9 |          9 |         34 |
| piston\packages\ponylang\0.39.0                                                         |          2 |         16 |          9 |          9 |         34 |
| piston\packages\prolog                                                                  |          2 |         18 |          2 |          9 |         29 |
| piston\packages\prolog\8.2.4                                                            |          2 |         18 |          2 |          9 |         29 |
| piston\packages\pure                                                                    |          2 |         24 |          7 |          9 |         40 |
| piston\packages\pure\0.68.0                                                             |          2 |         24 |          7 |          9 |         40 |
| piston\packages\pwsh                                                                    |          3 |         15 |          1 |          4 |         20 |
| piston\packages\pwsh\7.1.4                                                              |          3 |         15 |          1 |          4 |         20 |
| piston\packages\pyth                                                                    |          2 |          7 |          2 |          4 |         13 |
| piston\packages\pyth\1.0.0                                                              |          2 |          7 |          2 |          4 |         13 |
| piston\packages\python                                                                  |         24 |        173 |         11 |         96 |        280 |
| piston\packages\python\2.7.18                                                           |          3 |         19 |          2 |         10 |         31 |
| piston\packages\python\3.10.0                                                           |          3 |         23 |          1 |         12 |         36 |
| piston\packages\python\3.10.0-alpha.7                                                   |          3 |         22 |          3 |         11 |         36 |
| piston\packages\python\3.11.0                                                           |          3 |         23 |          1 |         12 |         36 |
| piston\packages\python\3.12.0                                                           |          3 |         23 |          1 |         12 |         36 |
| piston\packages\python\3.5.10                                                           |          3 |         18 |          1 |         10 |         29 |
| piston\packages\python\3.9.1                                                            |          3 |         18 |          1 |         10 |         29 |
| piston\packages\python\3.9.4                                                            |          3 |         27 |          1 |         19 |         47 |
| piston\packages\racket                                                                  |          2 |          9 |          3 |          5 |         17 |
| piston\packages\racket\8.3.0                                                            |          2 |          9 |          3 |          5 |         17 |
| piston\packages\raku                                                                    |          3 |          9 |          1 |          2 |         12 |
| piston\packages\raku\6.100.0                                                            |          3 |          9 |          1 |          2 |         12 |
| piston\packages\retina                                                                  |          2 |         16 |          5 |          7 |         28 |
| piston\packages\retina\1.2.0                                                            |          2 |         16 |          5 |          7 |         28 |
| piston\packages\rockstar                                                                |          2 |          9 |          4 |          5 |         18 |
| piston\packages\rockstar\1.0.0                                                          |          2 |          9 |          4 |          5 |         18 |
| piston\packages\rscript                                                                 |          3 |         16 |          1 |          8 |         25 |
| piston\packages\rscript\4.1.1                                                           |          3 |         16 |          1 |          8 |         25 |
| piston\packages\ruby                                                                    |          6 |         34 |          5 |         19 |         58 |
| piston\packages\ruby\2.5.1                                                              |          3 |         17 |          1 |         10 |         28 |
| piston\packages\ruby\3.0.1                                                              |          3 |         17 |          4 |          9 |         30 |
| piston\packages\rust                                                                    |         18 |         81 |          8 |         23 |        112 |
| piston\packages\rust\1.50.0                                                             |          3 |         11 |          1 |          4 |         16 |
| piston\packages\rust\1.56.1                                                             |          3 |         13 |          1 |          4 |         18 |
| piston\packages\rust\1.62.0                                                             |          3 |         13 |          1 |          4 |         18 |
| piston\packages\rust\1.63.0                                                             |          3 |         15 |          2 |          5 |         22 |
| piston\packages\rust\1.65.0                                                             |          3 |         16 |          2 |          5 |         23 |
| piston\packages\rust\1.68.2                                                             |          3 |         13 |          1 |          1 |         15 |
| piston\packages\samarium                                                                |          2 |          7 |          1 |          2 |         10 |
| piston\packages\samarium\0.3.1                                                          |          2 |          7 |          1 |          2 |         10 |
| piston\packages\scala                                                                   |          4 |         22 |          6 |          6 |         34 |
| piston\packages\scala\3.0.0                                                             |          2 |         11 |          3 |          4 |         18 |
| piston\packages\scala\3.2.2                                                             |          2 |         11 |          3 |          2 |         16 |
| piston\packages\smalltalk                                                               |          2 |         16 |          1 |          9 |         26 |
| piston\packages\smalltalk\3.2.3                                                         |          2 |         16 |          1 |          9 |         26 |
| piston\packages\sqlite3                                                                 |          3 |         12 |          1 |          6 |         19 |
| piston\packages\sqlite3\3.36.0                                                          |          3 |         12 |          1 |          6 |         19 |
| piston\packages\swift                                                                   |          3 |          9 |          2 |          3 |         14 |
| piston\packages\swift\5.3.3                                                             |          3 |          9 |          2 |          3 |         14 |
| piston\packages\typescript                                                              |          6 |         18 |          2 |          9 |         29 |
| piston\packages\typescript\4.2.3                                                        |          3 |          9 |          1 |          6 |         16 |
| piston\packages\typescript\5.0.3                                                        |          3 |          9 |          1 |          3 |         13 |
| piston\packages\vlang                                                                   |          4 |         16 |          6 |          5 |         27 |
| piston\packages\vlang\0.1.13                                                            |          2 |          8 |          3 |          3 |         14 |
| piston\packages\vlang\0.3.3                                                             |          2 |          8 |          3 |          2 |         13 |
| piston\packages\vyxal                                                                   |          2 |         13 |          5 |          5 |         23 |
| piston\packages\vyxal\2.4.1                                                             |          2 |         13 |          5 |          5 |         23 |
| piston\packages\yeethon                                                                 |          3 |         17 |          6 |         10 |         33 |
| piston\packages\yeethon\3.10.0                                                          |          3 |         17 |          6 |         10 |         33 |
| piston\packages\zig                                                                     |          8 |         56 |          4 |         19 |         79 |
| piston\packages\zig\0.10.1                                                              |          2 |         15 |          1 |          4 |         20 |
| piston\packages\zig\0.7.1                                                               |          2 |         11 |          1 |          5 |         17 |
| piston\packages\zig\0.8.0                                                               |          2 |         15 |          1 |          5 |         21 |
| piston\packages\zig\0.9.1                                                               |          2 |         15 |          1 |          5 |         21 |
| piston\repo                                                                             |          5 |         97 |          1 |         27 |        125 |
| piston\tests                                                                            |          7 |         63 |         33 |         16 |        112 |
| piston\var                                                                              |          2 |         32 |          1 |          1 |         34 |
| piston\var\docs                                                                         |          2 |         32 |          1 |          1 |         34 |
| piston\var\docs\images                                                                  |          2 |         32 |          1 |          1 |         34 |
| public                                                                                  |         15 |        173 |          7 |          8 |        188 |
+-----------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                                | language           | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| c:\webdevelopment\Biscript\biscript\PERFORMANCE_OPTIMIZATION_GUIDE.md                   | Markdown           |        157 |          0 |         40 |        197 |
| c:\webdevelopment\Biscript\biscript\PROFILE_EDIT_README.md                              | Markdown           |         77 |          0 |         17 |         94 |
| c:\webdevelopment\Biscript\biscript\README.md                                           | Markdown           |         23 |          0 |         14 |         37 |
| c:\webdevelopment\Biscript\biscript\app\Lessons\[language]\page.js                      | JavaScript         |        143 |          0 |         11 |        154 |
| c:\webdevelopment\Biscript\biscript\app\admin\addLesson\LessonForm.js                   | JavaScript         |         98 |          0 |          7 |        105 |
| c:\webdevelopment\Biscript\biscript\app\admin\addLesson\page.js                         | JavaScript         |          9 |          0 |          2 |         11 |
| c:\webdevelopment\Biscript\biscript\app\admin\addQuestion\QuestionForm.js               | JavaScript         |         97 |         10 |          9 |        116 |
| c:\webdevelopment\Biscript\biscript\app\admin\addQuestion\page.js                       | JavaScript         |          9 |          0 |          2 |         11 |
| c:\webdevelopment\Biscript\biscript\app\admin\addScript\ScriptForm.js                   | JavaScript         |        258 |          0 |         19 |        277 |
| c:\webdevelopment\Biscript\biscript\app\admin\addScript\page.js                         | JavaScript         |          9 |          0 |          2 |         11 |
| c:\webdevelopment\Biscript\biscript\app\admin\lesson\LessonForm.js                      | JavaScript         |        129 |          0 |         16 |        145 |
| c:\webdevelopment\Biscript\biscript\app\admin\lesson\page.js                            | JavaScript         |          9 |          0 |          2 |         11 |
| c:\webdevelopment\Biscript\biscript\app\admin\page.js                                   | JavaScript         |        223 |          0 |         10 |        233 |
| c:\webdevelopment\Biscript\biscript\app\admin\question\QuesitonForm.js                  | JavaScript         |        124 |         10 |         14 |        148 |
| c:\webdevelopment\Biscript\biscript\app\admin\question\page.js                          | JavaScript         |          9 |          0 |          2 |         11 |
| c:\webdevelopment\Biscript\biscript\app\admin\script\SriptForm.js                       | JavaScript         |        104 |          1 |         14 |        119 |
| c:\webdevelopment\Biscript\biscript\app\admin\script\page.js                            | JavaScript         |          9 |          0 |          2 |         11 |
| c:\webdevelopment\Biscript\biscript\app\ai-chat\ChatBox.js                              | JavaScript         |        133 |          3 |         17 |        153 |
| c:\webdevelopment\Biscript\biscript\app\ai-chat\page.js                                 | JavaScript         |         15 |          0 |          2 |         17 |
| c:\webdevelopment\Biscript\biscript\app\api\ai\route.js                                 | JavaScript         |         53 |          4 |          9 |         66 |
| c:\webdevelopment\Biscript\biscript\app\api\challenges\submit\route.js                  | JavaScript         |         78 |          7 |         14 |         99 |
| c:\webdevelopment\Biscript\biscript\app\api\piston\runCode\route.js                     | JavaScript         |         21 |          0 |          3 |         24 |
| c:\webdevelopment\Biscript\biscript\app\api\runCode\route.js                            | JavaScript         |         22 |          0 |          5 |         27 |
| c:\webdevelopment\Biscript\biscript\app\badges\page.js                                  | JavaScript         |         41 |          0 |          8 |         49 |
| c:\webdevelopment\Biscript\biscript\app\challenges\page.js                              | JavaScript         |        286 |          3 |         23 |        312 |
| c:\webdevelopment\Biscript\biscript\app\challenges\question\[id]\code\page.js           | JavaScript         |        404 |         13 |         30 |        447 |
| c:\webdevelopment\Biscript\biscript\app\challenges\question\[id]\page.js                | JavaScript         |        127 |          0 |         15 |        142 |
| c:\webdevelopment\Biscript\biscript\app\challenges\question\[id]\solution\page.js       | JavaScript         |        116 |          0 |         12 |        128 |
| c:\webdevelopment\Biscript\biscript\app\community\page.js                               | JavaScript         |         18 |          0 |          4 |         22 |
| c:\webdevelopment\Biscript\biscript\app\components\AIInlineChat.js                      | JavaScript         |        104 |          3 |         15 |        122 |
| c:\webdevelopment\Biscript\biscript\app\components\AuthProvider.js                      | JavaScript         |         29 |          0 |          8 |         37 |
| c:\webdevelopment\Biscript\biscript\app\components\CodeEditor.dynamic.js                | JavaScript         |         11 |          0 |          5 |         16 |
| c:\webdevelopment\Biscript\biscript\app\components\CodeEditor.js                        | JavaScript         |        602 |         62 |         62 |        726 |
| c:\webdevelopment\Biscript\biscript\app\components\Footer.js                            | JavaScript         |          7 |          0 |          2 |          9 |
| c:\webdevelopment\Biscript\biscript\app\components\GoblinBox.js                         | JavaScript         |         59 |          0 |         10 |         69 |
| c:\webdevelopment\Biscript\biscript\app\components\LazyCodeEditor.js                    | JavaScript         |        117 |          3 |         14 |        134 |
| c:\webdevelopment\Biscript\biscript\app\components\LoadingProvider.js                   | JavaScript         |          0 |          0 |          1 |          1 |
| c:\webdevelopment\Biscript\biscript\app\components\LoadingSkeleton.js                   | JavaScript         |        205 |          0 |         22 |        227 |
